,year,county_name,subject_sex,nb_arrest,male,female,population,relative_arrest,state
801,2013,Orange,female,66562,648446,672748,1321194,0.09894046507756248,California
802,2013,Orange,female,66562,9727,9820,19547,6.778207739307535,California
803,2013,Orange,female,66562,189484,188743,378227,0.3526594363764484,California
804,2013,Orange,female,66562,68187,74751,142938,0.8904496260919587,California
805,2013,Orange,female,66562,41630,42417,84047,1.569229318433647,California
806,2013,Orange,female,66562,14357,14580,28937,4.565294924554184,California
807,2013,Orange,female,66562,17418,18194,35612,3.65845883258217,California
816,2014,Orange,female,65285,1562429,1601753,3164182,0.040758469002399246,California
817,2014,Orange,female,65285,648446,672748,1321194,0.09704228031893071,California
818,2014,Orange,female,65285,9727,9820,19547,6.64816700610998,California
819,2014,Orange,female,65285,189484,188743,378227,0.34589362254494205,California
820,2014,Orange,female,65285,68187,74751,142938,0.8733662425920723,California
821,2014,Orange,female,65285,41630,42417,84047,1.5391234646486078,California
822,2014,Orange,female,65285,14357,14580,28937,4.477709190672154,California
823,2014,Orange,female,65285,17418,18194,35612,3.588270858524788,California
832,2015,Orange,female,62130,1562429,1601753,3164182,0.03878875207350946,California
833,2015,Orange,female,62130,648446,672748,1321194,0.09235255994815295,California
834,2015,Orange,female,62130,9727,9820,19547,6.326883910386965,California
835,2015,Orange,female,62130,189484,188743,378227,0.3291777708312361,California
836,2015,Orange,female,62130,68187,74751,142938,0.8311594493719148,California
837,2015,Orange,female,62130,41630,42417,84047,1.4647429096824387,California
838,2015,Orange,female,62130,14357,14580,28937,4.261316872427984,California
839,2015,Orange,female,62130,17418,18194,35612,3.414862042431571,California
848,2016,Orange,female,28772,1562429,1601753,3164182,0.01796281948590076,California
849,2016,Orange,female,28772,648446,672748,1321194,0.04276787147639235,California
850,2016,Orange,female,28772,9727,9820,19547,2.929938900203666,California
851,2016,Orange,female,28772,189484,188743,378227,0.15244009049342228,California
852,2016,Orange,female,28772,68187,74751,142938,0.3849045497719094,California
853,2016,Orange,female,28772,41630,42417,84047,0.6783129405662824,California
854,2016,Orange,female,28772,14357,14580,28937,1.9733882030178327,California
855,2016,Orange,female,28772,17418,18194,35612,1.5814004616906672,California
864,2009,Placer,female,6744,185511,194566,380077,0.03466176001973623,California
866,2010,Placer,female,10430,185511,194566,380077,0.053606488286751026,California
868,2011,Placer,female,8884,185511,194566,380077,0.04566059846016262,California
870,2012,Placer,female,9859,185511,194566,380077,0.05067175148792698,California
872,2013,Placer,female,8688,185511,194566,380077,0.04465322821047871,California
874,2014,Placer,female,8118,185511,194566,380077,0.0417236310557857,California
876,2015,Placer,female,7791,185511,194566,380077,0.040042967424935495,California
878,2016,Placer,female,3710,185511,194566,380077,0.01906807972615976,California
880,2009,Plumas,female,2579,9423,9276,18699,0.27802932298404487,California
882,2010,Plumas,female,4288,9423,9276,18699,0.46226821905993964,California
884,2011,Plumas,female,3965,9423,9276,18699,0.42744717550668393,California
886,2012,Plumas,female,3116,9423,9276,18699,0.3359206554549375,California
888,2013,Plumas,female,2698,9423,9276,18699,0.2908581285036654,California
890,2014,Plumas,female,2817,9423,9276,18699,0.3036869340232859,California
892,2015,Plumas,female,2764,9423,9276,18699,0.29797326433807675,California
894,2016,Plumas,female,1781,9423,9276,18699,0.19200086244070722,California
896,2009,Riverside,female,23722,1186188,1197098,2383286,0.019816255644901252,California
898,2010,Riverside,female,47450,1186188,1197098,2383286,0.03963752341078174,California
900,2011,Riverside,female,50772,1186188,1197098,2383286,0.04241256772628473,California
902,2012,Riverside,female,46651,1186188,1197098,2383286,0.03897007596704698,California
904,2013,Riverside,female,42526,1186188,1197098,2383286,0.03552424279382306,California
906,2014,Riverside,female,42250,1186188,1197098,2383286,0.035293685228778265,California
908,2015,Riverside,female,38099,1186188,1197098,2383286,0.03182613286464433,California
910,2016,Riverside,female,19167,1186188,1197098,2383286,0.016011220468165513,California
912,2009,Sacramento,female,38461,737742,772281,1510023,0.049801820839823846,California
914,2010,Sacramento,female,79706,737742,772281,1510023,0.10320854714799406,California
916,2011,Sacramento,female,71386,737742,772281,1510023,0.09243526643799342,California
918,2012,Sacramento,female,60306,737742,772281,1510023,0.07808815703092527,California
920,2013,Sacramento,female,56014,737742,772281,1510023,0.07253059443389129,California
922,2014,Sacramento,female,48386,737742,772281,1510023,0.06265336062909745,California
924,2015,Sacramento,female,50775,737742,772281,1510023,0.06574679423681276,California
926,2016,Sacramento,female,21762,737742,772281,1510023,0.02817886235709541,California
928,2009,San Benito,female,5970,29626,29790,59416,0.20040281973816718,California
930,2010,San Benito,female,13134,29626,29790,59416,0.4408862034239678,California
932,2011,San Benito,female,13718,29626,29790,59416,0.46049009734810337,California
934,2012,San Benito,female,13606,29626,29790,59416,0.45673044645854316,California
936,2013,San Benito,female,11379,29626,29790,59416,0.38197381671701913,California
938,2014,San Benito,female,9148,29626,29790,59416,0.3070829137294394,California
940,2015,San Benito,female,9655,29626,29790,59416,0.32410204766700235,California
942,2016,San Benito,female,4551,29626,29790,59416,0.15276938569989928,California
944,2009,San Bernardino,female,48922,1062472,1072941,2135413,0.045596169780071784,California
946,2010,San Bernardino,female,94051,1062472,1072941,2135413,0.0876571964348459,California
948,2011,San Bernardino,female,95793,1062472,1072941,2135413,0.08928077126328475,California
950,2012,San Bernardino,female,83978,1062472,1072941,2135413,0.07826898217143347,California
952,2013,San Bernardino,female,75386,1062472,1072941,2135413,0.0702610861175032,California
954,2014,San Bernardino,female,67758,1062472,1072941,2135413,0.06315165512362748,California
956,2015,San Bernardino,female,66211,1062472,1072941,2135413,0.06170982374613329,California
958,2016,San Bernardino,female,34056,1062472,1072941,2135413,0.03174079469420965,California
960,2009,San Diego,female,55671,1661931,1640902,3302833,0.033927071817817275,California
962,2010,San Diego,female,113438,1661931,1640902,3302833,0.06913148987569032,California
964,2011,San Diego,female,112873,1661931,1640902,3302833,0.06878716705811803,California
966,2012,San Diego,female,103379,1661931,1640902,3302833,0.0630013248810715,California
968,2013,San Diego,female,103567,1661931,1640902,3302833,0.06311589601329025,California
970,2014,San Diego,female,102376,1661931,1640902,3302833,0.06239007570226619,California
972,2015,San Diego,female,94726,1661931,1640902,3302833,0.05772800569442904,California
974,2016,San Diego,female,40741,1661931,1640902,3302833,0.02482841754108411,California
976,2009,San Francisco,female,8690,443970,426074,870044,0.020395518149429442,California
978,2010,San Francisco,female,20217,443970,426074,870044,0.04744950407675662,California
980,2011,San Francisco,female,21374,443970,426074,870044,0.050164994813107586,California
982,2012,San Francisco,female,19360,443970,426074,870044,0.04543811638353901,California
984,2013,San Francisco,female,19522,443970,426074,870044,0.04581833202683102,California
986,2014,San Francisco,female,17282,443970,426074,870044,0.04056102930476865,California
988,2015,San Francisco,female,17238,443970,426074,870044,0.04045776085844243,California
990,2016,San Francisco,female,6360,443970,426074,870044,0.014926984514427071,California
992,2009,San Joaquin,female,16473,364612,367600,732212,0.044812295973884655,California
994,2010,San Joaquin,female,29443,364612,367600,732212,0.08009521218715995,California
996,2011,San Joaquin,female,26573,364612,367600,732212,0.07228781284004353,California
998,2012,San Joaquin,female,23775,364612,367600,732212,0.06467627856365615,California
1000,2013,San Joaquin,female,23645,364612,367600,732212,0.06432263329706202,California
1002,2014,San Joaquin,female,22038,364612,367600,732212,0.059951033732317735,California
1004,2015,San Joaquin,female,23069,364612,367600,732212,0.0627557127312296,California
1006,2016,San Joaquin,female,11091,364612,367600,732212,0.030171381936887922,California
1008,2009,San Luis Obispo,female,8749,142769,138686,281455,0.06308495450153584,California
1010,2010,San Luis Obispo,female,16543,142769,138686,281455,0.11928384984785775,California
1012,2011,San Luis Obispo,female,15418,142769,138686,281455,0.11117200005768427,California
1014,2012,San Luis Obispo,female,15470,142769,138686,281455,0.11154694778131895,California
1016,2013,San Luis Obispo,female,13041,142769,138686,281455,0.09403256276769105,California
1018,2014,San Luis Obispo,female,13138,142769,138686,281455,0.09473198448293267,California
1020,2015,San Luis Obispo,female,15856,142769,138686,281455,0.11433021357599181,California
1022,2016,San Luis Obispo,female,7788,142769,138686,281455,0.05615563214744098,California
1024,2009,San Mateo,female,10857,377851,388084,765935,0.027975902124282373,California
1026,2010,San Mateo,female,22550,377851,388084,765935,0.05810597705651354,California
1028,2011,San Mateo,female,25115,377851,388084,765935,0.0647153708990837,California
1030,2012,San Mateo,female,22481,377851,388084,765935,0.0579281804970058,California
1032,2013,San Mateo,female,22498,377851,388084,765935,0.057971985446449735,California
1034,2014,San Mateo,female,21166,377851,388084,765935,0.05453973881943085,California
1036,2015,San Mateo,female,17355,377851,388084,765935,0.044719699858793455,California
1038,2016,San Mateo,female,7650,377851,388084,765935,0.019712227249770668,California
1040,2009,Santa Barbara,female,31167,222208,221530,443738,0.14068974856678554,California
1042,2010,Santa Barbara,female,61009,222208,221530,443738,0.27539836590980904,California
1044,2011,Santa Barbara,female,62624,222208,221530,443738,0.2826885749108473,California
1046,2012,Santa Barbara,female,58418,222208,221530,443738,0.26370243307904123,California
1048,2013,Santa Barbara,female,54803,222208,221530,443738,0.24738410147609805,California
1050,2014,Santa Barbara,female,54552,222208,221530,443738,0.246251072089559,California
1052,2015,Santa Barbara,female,52365,222208,221530,443738,0.23637882002437594,California
1054,2016,Santa Barbara,female,25401,222208,221530,443738,0.1146616711054936,California
1056,2009,Santa Clara,female,17077,970469,951731,1922200,0.017943095265363848,California
1058,2010,Santa Clara,female,33366,970469,951731,1922200,0.03505822548598291,California
1060,2011,Santa Clara,female,38515,970469,951731,1922200,0.04046836763749421,California
1062,2012,Santa Clara,female,37118,970469,951731,1922200,0.03900051590207737,California
1064,2013,Santa Clara,female,31067,970469,951731,1922200,0.032642626960769375,California
1066,2014,Santa Clara,female,28539,970469,951731,1922200,0.029986414228390164,California
1068,2015,Santa Clara,female,26203,970469,951731,1922200,0.027531939171887856,California
1070,2016,Santa Clara,female,13713,970469,951731,1922200,0.014408483069270624,California
1072,2009,Santa Cruz,female,7634,22285,24299,46584,0.31416930737890447,California
1073,2009,Santa Cruz,female,7634,135727,138038,273765,0.05530361204885611,California
1076,2010,Santa Cruz,female,17169,22285,24299,46584,0.7065722869253879,California
1077,2010,Santa Cruz,female,17169,135727,138038,273765,0.12437879424506296,California
1080,2011,Santa Cruz,female,17322,22285,24299,46584,0.7128688423391909,California
1081,2011,Santa Cruz,female,17322,135727,138038,273765,0.12548718468827424,California
1084,2012,Santa Cruz,female,16696,22285,24299,46584,0.6871064652866373,California
1085,2012,Santa Cruz,female,16696,135727,138038,273765,0.12095220156768426,California
1088,2013,Santa Cruz,female,16304,22285,24299,46584,0.6709741141610766,California
1089,2013,Santa Cruz,female,16304,135727,138038,273765,0.11811240383082919,California
1092,2014,Santa Cruz,female,13657,22285,24299,46584,0.5620395901065888,California
1093,2014,Santa Cruz,female,13657,135727,138038,273765,0.0989365247250757,California
1096,2015,Santa Cruz,female,13908,22285,24299,46584,0.572369233301782,California
1097,2015,Santa Cruz,female,13908,135727,138038,273765,0.10075486460250076,California
1100,2016,Santa Cruz,female,6126,22285,24299,46584,0.25210914029383924,California
1101,2016,Santa Cruz,female,6126,135727,138038,273765,0.04437908402034223,California
1104,2009,Shasta,female,6275,87859,91226,179085,0.06878521474141144,California
1106,2010,Shasta,female,13057,87859,91226,179085,0.14312805559818473,California
1108,2011,Shasta,female,11485,87859,91226,179085,0.12589612610440007,California
1110,2012,Shasta,female,11379,87859,91226,179085,0.12473417666016268,California
1112,2013,Shasta,female,10014,87859,91226,179085,0.10977133711880385,California
1114,2014,Shasta,female,10050,87859,91226,179085,0.11016596145835617,California
1116,2015,Shasta,female,10269,87859,91226,179085,0.11256659285729946,California
1118,2016,Shasta,female,4809,87859,91226,179085,0.05271523469186416,California
1120,2009,Sierra,female,4400,1542,1388,2930,3.170028818443804,California
1121,2009,Sierra,female,4400,5516,5619,11135,0.7830574835379961,California
1124,2010,Sierra,female,7457,1542,1388,2930,5.372478386167147,California
1125,2010,Sierra,female,7457,5516,5619,11135,1.3271044669870085,California
1128,2011,Sierra,female,6314,1542,1388,2930,4.5489913544668585,California
1129,2011,Sierra,female,6314,5516,5619,11135,1.1236874888770243,California
1132,2012,Sierra,female,5885,1542,1388,2930,4.239913544668588,California
1133,2012,Sierra,female,5885,5516,5619,11135,1.0473393842320697,California
1136,2013,Sierra,female,5762,1542,1388,2930,4.151296829971182,California
1137,2013,Sierra,female,5762,5516,5619,11135,1.0254493682149848,California
