,year,county_name,subject_sex,nb_arrest,male,female,population,relative_arrest
826,2014,Tehama,female,5228,31504,31869,63373,0.1640465656280398
828,2015,Tehama,female,5354,31504,31869,63373,0.16800025102764443
830,2016,Tehama,female,2234,31504,31869,63373,0.07009946970410116
832,2009,Trinity,female,1607,6582,6280,12862,0.25589171974522296
834,2010,Trinity,female,2714,6582,6280,12862,0.4321656050955414
836,2011,Trinity,female,2392,6582,6280,12862,0.38089171974522296
838,2012,Trinity,female,1868,6582,6280,12862,0.29745222929936305
840,2013,Trinity,female,1927,6582,6280,12862,0.3068471337579618
842,2014,Trinity,female,1860,6582,6280,12862,0.2961783439490446
844,2015,Trinity,female,1887,6582,6280,12862,0.30047770700636944
846,2016,Trinity,female,870,6582,6280,12862,0.13853503184713375
848,2009,Tulare,female,9995,230255,230222,460477,0.043414617195576446
850,2010,Tulare,female,19840,230255,230222,460477,0.08617768936070401
852,2011,Tulare,female,20284,230255,230222,460477,0.08810626265083267
854,2012,Tulare,female,20956,230255,230222,460477,0.09102518438724362
856,2013,Tulare,female,19862,230255,230222,460477,0.08627324929850319
858,2014,Tulare,female,17799,230255,230222,460477,0.07731233331306304
860,2015,Tulare,female,17285,230255,230222,460477,0.07507970567539157
862,2016,Tulare,female,8380,230255,230222,460477,0.036399649034410266
864,2009,Tuolumne,female,2582,28102,25830,53932,0.09996128532713898
866,2010,Tuolumne,female,5842,28102,25830,53932,0.22617111885404567
868,2011,Tuolumne,female,5306,28102,25830,53932,0.20542005420054202
870,2012,Tuolumne,female,5055,28102,25830,53932,0.1957026713124274
872,2013,Tuolumne,female,5571,28102,25830,53932,0.2156794425087108
874,2014,Tuolumne,female,5067,28102,25830,53932,0.19616724738675959
876,2015,Tuolumne,female,5214,28102,25830,53932,0.20185830429732868
878,2016,Tuolumne,female,2593,28102,25830,53932,0.10038714672861014
880,2009,Yolo,female,3393,104375,110602,214977,0.03067756460100179
882,2010,Yolo,female,5878,104375,110602,214977,0.0531455127393718
884,2011,Yolo,female,6502,104375,110602,214977,0.05878736370047558
886,2012,Yolo,female,7150,104375,110602,214977,0.06464620892931412
888,2013,Yolo,female,8325,104375,110602,214977,0.07526988662049511
890,2014,Yolo,female,7270,104375,110602,214977,0.06573118026798792
892,2015,Yolo,female,6691,104375,110602,214977,0.06049619355888682
894,2016,Yolo,female,3224,104375,110602,214977,0.029149563299036185
1,2009,Alameda,male,79651,807171,836529,1643700,0.09867921419377058
3,2010,Alameda,male,169080,807171,836529,1643700,0.20947234229178205
5,2011,Alameda,male,193958,807171,836529,1643700,0.24029356852513284
7,2012,Alameda,male,171618,807171,836529,1643700,0.21261665743689998
9,2013,Alameda,male,179918,807171,836529,1643700,0.2228994847436293
11,2014,Alameda,male,164692,807171,836529,1643700,0.20403607166263407
13,2015,Alameda,male,166939,807171,836529,1643700,0.20681986840458838
15,2016,Alameda,male,79270,807171,836529,1643700,0.09820719525354603
17,2009,Alpine,male,5210,612,534,1146,8.513071895424837
19,2010,Alpine,male,9480,612,534,1146,15.490196078431373
21,2011,Alpine,male,10916,612,534,1146,17.836601307189543
23,2012,Alpine,male,9935,612,534,1146,16.233660130718953
25,2013,Alpine,male,9524,612,534,1146,15.562091503267974
27,2014,Alpine,male,9197,612,534,1146,15.027777777777779
29,2015,Alpine,male,9014,612,534,1146,14.72875816993464
31,2016,Alpine,male,4270,612,534,1146,6.977124183006536
33,2009,Amador,male,4773,20302,17527,37829,0.23509999014875382
35,2010,Amador,male,10182,20302,17527,37829,0.5015269431583095
37,2011,Amador,male,10954,20302,17527,37829,0.539552753423308
39,2012,Amador,male,7739,20302,17527,37829,0.3811939710373362
41,2013,Amador,male,7761,20302,17527,37829,0.38227760811742684
43,2014,Amador,male,7562,20302,17527,37829,0.37247561816569796
45,2015,Amador,male,6562,20302,17527,37829,0.32321938725248744
47,2016,Amador,male,4189,20302,17527,37829,0.20633435129543887
49,2009,Butte,male,11053,112513,114562,227075,0.09823753699572493
51,2010,Butte,male,24560,112513,114562,227075,0.21828588696417303
53,2011,Butte,male,22484,112513,114562,227075,0.1998346857696444
55,2012,Butte,male,20201,112513,114562,227075,0.17954369717277113
57,2013,Butte,male,19936,112513,114562,227075,0.17718841378329614
59,2014,Butte,male,17941,112513,114562,227075,0.15945712939838064
61,2015,Butte,male,18952,112513,114562,227075,0.1684427577257739
63,2016,Butte,male,9145,112513,114562,227075,0.08127949659150498
65,2009,Calaveras,male,6266,22434,22801,45235,0.2793081929214585
67,2010,Calaveras,male,12499,22434,22801,45235,0.5571454042970492
69,2011,Calaveras,male,11467,22434,22801,45235,0.5111437995899082
71,2012,Calaveras,male,9597,22434,22801,45235,0.42778817865739505
73,2013,Calaveras,male,7422,22434,22801,45235,0.3308371222251939
75,2014,Calaveras,male,6076,22434,22801,45235,0.2708389052331283
77,2015,Calaveras,male,6905,22434,22801,45235,0.3077917446732638
79,2016,Calaveras,male,3222,22434,22801,45235,0.14362128911473657
81,2009,Colusa,male,5349,11124,10340,21464,0.4808522114347357
83,2010,Colusa,male,11833,11124,10340,21464,1.0637360661632507
85,2011,Colusa,male,12263,11124,10340,21464,1.1023912261776339
87,2012,Colusa,male,10827,11124,10340,21464,0.9733009708737864
89,2013,Colusa,male,7845,11124,10340,21464,0.7052319309600863
91,2014,Colusa,male,8102,11124,10340,21464,0.7283351312477526
93,2015,Colusa,male,11366,11124,10340,21464,1.021754764473211
95,2016,Colusa,male,5804,11124,10340,21464,0.5217547644732111
97,2009,Contra Costa,male,18016,553701,579546,1133247,0.032537416403437956
99,2010,Contra Costa,male,42291,553701,579546,1133247,0.07637876760200903
101,2011,Contra Costa,male,43871,553701,579546,1133247,0.0792322932412981
103,2012,Contra Costa,male,38898,553701,579546,1133247,0.07025091159308001
105,2013,Contra Costa,male,38300,553701,579546,1133247,0.06917090631947567
107,2014,Contra Costa,male,32138,553701,579546,1133247,0.05804215632624828
109,2015,Contra Costa,male,29116,553701,579546,1133247,0.05258433703388652
111,2016,Contra Costa,male,12327,553701,579546,1133247,0.022262918073111662
113,2009,Del Norte,male,3591,14575,12849,27424,0.24638078902229846
115,2010,Del Norte,male,6500,14575,12849,27424,0.44596912521440824
117,2011,Del Norte,male,7019,14575,12849,27424,0.4815780445969125
119,2012,Del Norte,male,6112,14575,12849,27424,0.41934819897084047
121,2013,Del Norte,male,6094,14575,12849,27424,0.4181132075471698
123,2014,Del Norte,male,6190,14575,12849,27424,0.42469982847341337
125,2015,Del Norte,male,7026,14575,12849,27424,0.4820583190394511
127,2016,Del Norte,male,3450,14575,12849,27424,0.2367066895368782
129,2009,El Dorado,male,8472,93040,93621,186661,0.09105760963026656
131,2010,El Dorado,male,15346,93040,93621,186661,0.16493981083404988
133,2011,El Dorado,male,15651,93040,93621,186661,0.16821797076526226
135,2012,El Dorado,male,15884,93040,93621,186661,0.17072226999140155
137,2013,El Dorado,male,17283,93040,93621,186661,0.18575881341358555
139,2014,El Dorado,male,14565,93040,93621,186661,0.15654557179707654
141,2015,El Dorado,male,12460,93040,93621,186661,0.13392089423903697
143,2016,El Dorado,male,6002,93040,93621,186661,0.06450988822012038
145,2009,Fresno,male,34882,487936,490194,978130,0.07148888378803778
147,2010,Fresno,male,72827,487936,490194,978130,0.14925523019412382
149,2011,Fresno,male,71685,487936,490194,978130,0.14691475931269674
151,2012,Fresno,male,72105,487936,490194,978130,0.14777552793809023
153,2013,Fresno,male,62013,487936,490194,978130,0.12709248753934943
155,2014,Fresno,male,49136,487936,490194,978130,0.1007017313746065
157,2015,Fresno,male,51610,487936,490194,978130,0.1057720684679958
159,2016,Fresno,male,29248,487936,490194,978130,0.05994228751311648
161,2009,Glenn,male,6680,14171,13726,27897,0.4713852233434479
163,2010,Glenn,male,13799,14171,13726,27897,0.9737492061251852
165,2011,Glenn,male,10927,14171,13726,27897,0.7710817867475831
167,2012,Glenn,male,9739,14171,13726,27897,0.6872486063086586
169,2013,Glenn,male,10617,14171,13726,27897,0.7492061251852374
171,2014,Glenn,male,9699,14171,13726,27897,0.6844259403006139
173,2015,Glenn,male,9063,14171,13726,27897,0.6395455507727048
175,2016,Glenn,male,3758,14171,13726,27897,0.26518947145578997
177,2009,Humboldt,male,7919,67666,68102,135768,0.11703070966216415
179,2010,Humboldt,male,14179,67666,68102,135768,0.209543936393462
181,2011,Humboldt,male,13870,67666,68102,135768,0.2049773889397925
183,2012,Humboldt,male,11265,67666,68102,135768,0.16647947270416458
185,2013,Humboldt,male,10280,67666,68102,135768,0.15192267904117282
187,2014,Humboldt,male,11128,67666,68102,135768,0.1644548222149972
189,2015,Humboldt,male,12201,67666,68102,135768,0.1803121213016877
191,2016,Humboldt,male,6637,67666,68102,135768,0.0980847101941891
193,2009,Imperial,male,29552,92250,87966,180216,0.32034688346883466
195,2010,Imperial,male,58739,92250,87966,180216,0.6367371273712737
197,2011,Imperial,male,57515,92250,87966,180216,0.6234688346883469
199,2012,Imperial,male,50521,92250,87966,180216,0.5476531165311653
201,2013,Imperial,male,56406,92250,87966,180216,0.6114471544715447
203,2014,Imperial,male,59945,92250,87966,180216,0.6498102981029811
205,2015,Imperial,male,61310,92250,87966,180216,0.6646070460704607
207,2016,Imperial,male,25654,92250,87966,180216,0.2780921409214092
209,2009,Inyo,male,8356,9084,9001,18085,0.9198590929106121
211,2010,Inyo,male,16572,9084,9001,18085,1.8243064729194187
213,2011,Inyo,male,16132,9084,9001,18085,1.7758696609423161
215,2012,Inyo,male,12513,9084,9001,18085,1.3774768824306474
217,2013,Inyo,male,12844,9084,9001,18085,1.4139145750770585
219,2014,Inyo,male,11988,9084,9001,18085,1.3196829590488772
221,2015,Inyo,male,13584,9084,9001,18085,1.4953764861294583
223,2016,Inyo,male,8927,9084,9001,18085,0.9827168648172612
225,2009,Kern,male,84853,452646,430407,883053,0.18745995767111606
227,2010,Kern,male,171952,452646,430407,883053,0.3798818502759331
229,2011,Kern,male,170436,452646,430407,883053,0.37653265465728186
231,2012,Kern,male,153114,452646,430407,883053,0.33826433901989633
233,2013,Kern,male,142242,452646,430407,883053,0.3142455693853475
235,2014,Kern,male,133242,452646,430407,883053,0.2943624819395289
237,2015,Kern,male,126822,452646,430407,883053,0.280179212894845
239,2016,Kern,male,63362,452646,430407,883053,0.1399813540824397
241,2009,Kings,male,7922,82674,67401,150075,0.09582214480973462
243,2010,Kings,male,17763,82674,67401,150075,0.21485594019885332
245,2011,Kings,male,17130,82674,67401,150075,0.20719936134697728
247,2012,Kings,male,15466,82674,67401,150075,0.18707211457048165
249,2013,Kings,male,16449,82674,67401,150075,0.19896218883808695
251,2014,Kings,male,14828,82674,67401,150075,0.17935505721266662
253,2015,Kings,male,12871,82674,67401,150075,0.1556837699881462
255,2016,Kings,male,5314,82674,67401,150075,0.06427655611195782
257,2009,Lake,male,5041,31879,32269,64148,0.15812917594654788
259,2010,Lake,male,10214,31879,32269,64148,0.3203990087518429
261,2011,Lake,male,8280,31879,32269,64148,0.25973211204868407
263,2012,Lake,male,6547,31879,32269,64148,0.20537030647134477
265,2013,Lake,male,7185,31879,32269,64148,0.2253834812886226
267,2014,Lake,male,7734,31879,32269,64148,0.24260484958750275
269,2015,Lake,male,6957,31879,32269,64148,0.2182314376235139
271,2016,Lake,male,3609,31879,32269,64148,0.1132093227516547
273,2009,Lassen,male,7021,20671,10514,31185,0.33965458855401287
275,2010,Lassen,male,14909,20671,10514,31185,0.7212519955493203
277,2011,Lassen,male,13918,20671,10514,31185,0.6733104349088095
279,2012,Lassen,male,11155,20671,10514,31185,0.5396449131633689
281,2013,Lassen,male,11763,20671,10514,31185,0.5690581007208166
283,2014,Lassen,male,9839,20671,10514,31185,0.4759808427265251
285,2015,Lassen,male,11468,20671,10514,31185,0.5547868995210682
287,2016,Lassen,male,6156,20671,10514,31185,0.29780852401915725
289,2009,Los Angeles,male,308960,4976788,5121264,10098052,0.062080201125705975
291,2010,Los Angeles,male,636813,4976788,5121264,10098052,0.1279566258397987
293,2011,Los Angeles,male,650557,4976788,5121264,10098052,0.13071824638702714
295,2012,Los Angeles,male,594609,4976788,5121264,10098052,0.11947645750632738
297,2013,Los Angeles,male,585023,4976788,5121264,10098052,0.11755031558507213
299,2014,Los Angeles,male,547649,4976788,5121264,10098052,0.11004065272621619
301,2015,Los Angeles,male,512739,4976788,5121264,10098052,0.1030260883123814
303,2016,Los Angeles,male,239367,4976788,5121264,10098052,0.04809668404601522
305,2009,Madera,male,12914,74683,80330,155013,0.1729175314328562
307,2010,Madera,male,23604,74683,80330,155013,0.31605586278001685
309,2011,Madera,male,20385,74683,80330,155013,0.27295368423871563
311,2012,Madera,male,18696,74683,80330,155013,0.25033809568442617
313,2013,Madera,male,15003,74683,80330,155013,0.20088909122558013
315,2014,Madera,male,14622,74683,80330,155013,0.19578752862097132
317,2015,Madera,male,17934,74683,80330,155013,0.24013497047520854
319,2016,Madera,male,9994,74683,80330,155013,0.13381894139228473
321,2009,Marin,male,20004,127113,133182,260295,0.15737178730735646
323,2010,Marin,male,36713,127113,133182,260295,0.288821757019345
325,2011,Marin,male,35282,127113,133182,260295,0.277564057177472
327,2012,Marin,male,34139,127113,133182,260295,0.26857205793270555
329,2013,Marin,male,36491,127113,133182,260295,0.2870752794757421
331,2014,Marin,male,27653,127113,133182,260295,0.21754659240203597
333,2015,Marin,male,28507,127113,133182,260295,0.22426502403373377
335,2016,Marin,male,14319,127113,133182,260295,0.11264780156238938
337,2009,Mariposa,male,2683,8920,8620,17540,0.3007847533632287
339,2010,Mariposa,male,5911,8920,8620,17540,0.6626681614349775
341,2011,Mariposa,male,4297,8920,8620,17540,0.48172645739910314
343,2012,Mariposa,male,4607,8920,8620,17540,0.5164798206278027
345,2013,Mariposa,male,4318,8920,8620,17540,0.4840807174887892
347,2014,Mariposa,male,4296,8920,8620,17540,0.48161434977578477
349,2015,Mariposa,male,4304,8920,8620,17540,0.48251121076233183
351,2016,Mariposa,male,1846,8920,8620,17540,0.2069506726457399
353,2009,Mendocino,male,14519,43439,43983,87422,0.33423881765234004
355,2010,Mendocino,male,28232,43439,43983,87422,0.6499228803609659
357,2011,Mendocino,male,25622,43439,43983,87422,0.5898386242777228
359,2012,Mendocino,male,25811,43439,43983,87422,0.5941895531665093
361,2013,Mendocino,male,25335,43439,43983,87422,0.5832316581873431
363,2014,Mendocino,male,22758,43439,43983,87422,0.5239070881005548
365,2015,Mendocino,male,24881,43439,43983,87422,0.5727802205391469
367,2016,Mendocino,male,11679,43439,43983,87422,0.2688597803816847
369,2009,Merced,male,32077,135816,133259,269075,0.23617983153678507
371,2010,Merced,male,61636,135816,133259,269075,0.4538198739471049
373,2011,Merced,male,50296,135816,133259,269075,0.37032455675325443
375,2012,Merced,male,46015,135816,133259,269075,0.33880397007716323
377,2013,Merced,male,46596,135816,133259,269075,0.3430818165753667
379,2014,Merced,male,40391,135816,133259,269075,0.29739500500677385
381,2015,Merced,male,40015,135816,133259,269075,0.2946265535724804
383,2016,Merced,male,18129,135816,133259,269075,0.1334820639688991
385,2009,Modoc,male,3263,4613,4325,8938,0.7073487968783871
387,2010,Modoc,male,5418,4613,4325,8938,1.1745068285280729
389,2011,Modoc,male,3820,4613,4325,8938,0.8280945154996748
391,2012,Modoc,male,4020,4613,4325,8938,0.8714502492954693
393,2013,Modoc,male,4910,4613,4325,8938,1.0643832646867548
395,2014,Modoc,male,4484,4613,4325,8938,0.9720355517017125
397,2015,Modoc,male,3580,4613,4325,8938,0.7760676349447214
399,2016,Modoc,male,1847,4613,4325,8938,0.40039020160416217
401,2009,Mono,male,4793,7341,6833,14174,0.6529083231167416
403,2010,Mono,male,11484,7341,6833,14174,1.5643645279934615
405,2011,Mono,male,12036,7341,6833,14174,1.6395586432366163
407,2012,Mono,male,11279,7341,6833,14174,1.5364391772238115
409,2013,Mono,male,9353,7341,6833,14174,1.2740771012123688
411,2014,Mono,male,10122,7341,6833,14174,1.3788312219043728
413,2015,Mono,male,11341,7341,6833,14174,1.5448848930663397
415,2016,Mono,male,5943,7341,6833,14174,0.8095627298733142
417,2009,Monterey,male,27363,220967,212245,433212,0.12383297053406164
419,2010,Monterey,male,55245,220967,212245,433212,0.2500147080785819
421,2011,Monterey,male,49122,220967,212245,433212,0.22230468803033937
423,2012,Monterey,male,50098,220967,212245,433212,0.22672163716754085
425,2013,Monterey,male,42571,220967,212245,433212,0.19265772717193064
