,year,county_name,subject_sex,nb_arrest,population,relative_arrest
516,2011,San Benito,female,13718,36790,0.3728730633324273
517,2011,San Benito,male,54648,36790,1.4854036422941017
518,2012,San Benito,female,13606,36790,0.36982875781462354
519,2012,San Benito,male,53864,36790,1.4640935036694753
520,2013,San Benito,female,11379,36790,0.3092960043490079
521,2013,San Benito,male,50562,36790,1.374340853492797
522,2014,San Benito,female,9148,36790,0.24865452568632782
523,2014,San Benito,male,43893,36790,1.1930687686871433
524,2015,San Benito,female,9655,36790,0.262435444414243
525,2015,San Benito,male,45706,36790,1.2423484642565914
526,2016,San Benito,female,4551,36790,0.12370209296004349
527,2016,San Benito,male,22716,36790,0.6174503941288394
528,2009,San Bernardino,female,48922,1647935,0.02968685051291465
529,2009,San Bernardino,male,121874,1647935,0.07395558684050038
530,2010,San Bernardino,female,94051,1647935,0.05707203257410031
531,2010,San Bernardino,male,229097,1647935,0.13902065312042042
532,2011,San Bernardino,female,95793,1647935,0.05812911310215512
533,2011,San Bernardino,male,229617,1647935,0.13933619954670542
534,2012,San Bernardino,female,83978,1647935,0.0509595342049292
535,2012,San Bernardino,male,202933,1647935,0.12314381331787964
536,2013,San Bernardino,female,75386,1647935,0.04574573633061984
537,2013,San Bernardino,male,188086,1647935,0.11413435602739186
538,2014,San Bernardino,female,67758,1647935,0.041116912985038855
539,2014,San Bernardino,male,175367,1647935,0.10641621180447045
540,2015,San Bernardino,female,66211,1647935,0.04017816236684092
541,2015,San Bernardino,male,170805,1647935,0.10364789873386997
542,2016,San Bernardino,female,34056,1647935,0.020665863641466442
543,2016,San Bernardino,male,90305,1647935,0.05479888466474709
544,2009,San Diego,female,55671,2608709,0.021340440808077864
545,2009,San Diego,male,147771,2608709,0.05664526016508549
546,2010,San Diego,female,113438,2608709,0.04348434417177232
547,2010,San Diego,male,302340,2608709,0.11589640699671754
548,2011,San Diego,female,112873,2608709,0.04326776194661804
549,2011,San Diego,male,297556,2608709,0.1140625497132873
550,2012,San Diego,female,103379,2608709,0.0396284139012822
551,2012,San Diego,male,268000,2608709,0.10273280768380068
552,2013,San Diego,female,103567,2608709,0.039700480199209645
553,2013,San Diego,male,262764,2608709,0.10072568462024703
554,2014,San Diego,female,102376,2608709,0.03924393253521186
555,2014,San Diego,male,261711,2608709,0.10032203668557896
556,2015,San Diego,female,94726,2608709,0.03631144753976009
557,2015,San Diego,male,248703,2608709,0.09533566219919508
558,2016,San Diego,female,40741,2608709,0.015617303424797476
559,2016,San Diego,male,113163,2608709,0.04337892804448484
560,2009,San Francisco,female,8690,805235,0.010791880631120108
561,2009,San Francisco,male,20423,805235,0.025362782293367775
562,2010,San Francisco,female,20217,805235,0.025106956354356183
563,2010,San Francisco,male,45291,805235,0.05624569225133036
564,2011,San Francisco,female,21374,805235,0.026543803982688283
565,2011,San Francisco,male,47962,805235,0.059562736344048635
566,2012,San Francisco,female,19360,805235,0.02404267077312834
567,2012,San Francisco,male,42801,805235,0.05315342726036499
568,2013,San Francisco,female,19522,805235,0.024243854278564642
569,2013,San Francisco,male,42761,805235,0.05310375232075108
570,2014,San Francisco,female,17282,805235,0.021462057660186155
571,2014,San Francisco,male,39535,805235,0.04909746844088993
572,2015,San Francisco,female,17238,805235,0.021407415226610865
573,2015,San Francisco,male,40792,805235,0.050658503418256784
574,2016,San Francisco,female,6360,805235,0.007898315398610344
575,2016,San Francisco,male,16106,805235,0.02000161443553745
576,2009,San Joaquin,female,16473,543311,0.03031965117584588
577,2009,San Joaquin,male,34931,543311,0.06429282676036377
578,2010,San Joaquin,female,29443,543311,0.054191798067773335
579,2010,San Joaquin,male,62335,543311,0.11473170983101759
580,2011,San Joaquin,female,26573,543311,0.048909372348433955
581,2011,San Joaquin,male,57676,543311,0.10615651072774157
582,2012,San Joaquin,female,23775,543311,0.04375946741369124
583,2012,San Joaquin,male,52165,543311,0.09601314900673831
584,2013,San Joaquin,female,23645,543311,0.043520193774836145
585,2013,San Joaquin,male,51720,543311,0.0951940969352728
586,2014,San Joaquin,female,22038,543311,0.04056240348529663
587,2014,San Joaquin,male,48238,543311,0.08878524454686174
588,2015,San Joaquin,female,23069,543311,0.042460027498062804
589,2015,San Joaquin,male,49692,543311,0.09146142816913333
590,2016,San Joaquin,female,11091,543311,0.020413722527244986
591,2016,San Joaquin,male,24786,543311,0.04562028009740278
592,2009,San Luis Obispo,female,8749,151519,0.057741933354892784
593,2009,San Luis Obispo,male,17089,151519,0.11278453527280408
594,2010,San Luis Obispo,female,16543,151519,0.10918102680191923
595,2010,San Luis Obispo,male,31448,151519,0.20755152819118394
596,2011,San Luis Obispo,female,15418,151519,0.10175621539212903
597,2011,San Luis Obispo,male,30074,151519,0.19848335852269353
598,2012,San Luis Obispo,female,15470,151519,0.10209940667507045
599,2012,San Luis Obispo,male,30495,151519,0.20126188794804611
600,2013,San Luis Obispo,female,13041,151519,0.0860684138622879
601,2013,San Luis Obispo,male,25838,151519,0.17052646862769685
602,2014,San Luis Obispo,female,13138,151519,0.08670859760162092
603,2014,San Luis Obispo,male,25812,151519,0.17035487298622615
604,2015,San Luis Obispo,female,15856,151519,0.10464694196767402
605,2015,San Luis Obispo,male,30545,151519,0.201591879566259
606,2016,San Luis Obispo,female,7788,151519,0.0513994944528409
607,2016,San Luis Obispo,male,15442,151519,0.10191461136887123
608,2009,San Mateo,female,10857,657229,0.016519356266993697
609,2009,San Mateo,male,23442,657229,0.03566793309485735
610,2010,San Mateo,female,22550,657229,0.034310719703482345
611,2010,San Mateo,male,47170,657229,0.0717710265371735
612,2011,San Mateo,female,25115,657229,0.038213468973523686
613,2011,San Mateo,male,52143,657229,0.07933764334805676
614,2012,San Mateo,female,22481,657229,0.03420573346580872
615,2012,San Mateo,male,46106,657229,0.07015210832145265
616,2013,San Mateo,female,22498,657229,0.03423159964030802
617,2013,San Mateo,male,47380,657229,0.07209054986922367
618,2014,San Mateo,female,21166,657229,0.032204908791304096
619,2014,San Mateo,male,45279,657229,0.06889379500904555
620,2015,San Mateo,female,17355,657229,0.026406321084431757
621,2015,San Mateo,male,39106,657229,0.059501330586447035
622,2016,San Mateo,female,7650,657229,0.011639778524684698
623,2016,San Mateo,male,17344,657229,0.026389584147991037
624,2009,Santa Barbara,female,31167,255762,0.12185938489689634
625,2009,Santa Barbara,male,72250,255762,0.28248918916805466
626,2010,Santa Barbara,female,61009,255762,0.23853817220697368
627,2010,Santa Barbara,male,135474,255762,0.5296877565862013
628,2011,Santa Barbara,female,62624,255762,0.24485263643543606
629,2011,Santa Barbara,male,139018,255762,0.5435443889240779
630,2012,Santa Barbara,female,58418,255762,0.22840766024663556
631,2012,Santa Barbara,male,130931,255762,0.5119251491621116
632,2013,Santa Barbara,female,54803,255762,0.21427342607580485
633,2013,Santa Barbara,male,124789,255762,0.4879106356690986
634,2014,Santa Barbara,female,54552,255762,0.21329204494803763
635,2014,Santa Barbara,male,124122,255762,0.4853027423933188
636,2015,Santa Barbara,female,52365,255762,0.2047411265160579
637,2015,Santa Barbara,male,121203,255762,0.47388978816243227
638,2016,Santa Barbara,female,25401,255762,0.09931498815304854
639,2016,Santa Barbara,male,59357,255762,0.23207904223457745
640,2009,Santa Clara,female,17077,1691682,0.010094686826483937
641,2009,Santa Clara,male,33070,1691682,0.01954859128370462
642,2010,Santa Clara,female,33366,1691682,0.01972356506719348
643,2010,Santa Clara,male,62989,1691682,0.037234539351958584
644,2011,Santa Clara,female,38515,1691682,0.022767281321193936
645,2011,Santa Clara,male,72027,1691682,0.042577151024838
646,2012,Santa Clara,female,37118,1691682,0.021941475998444152
647,2012,Santa Clara,male,69943,1691682,0.04134524100865292
648,2013,Santa Clara,female,31067,1691682,0.018364562606920213
649,2013,Santa Clara,male,59768,1691682,0.0353305172012234
650,2014,Santa Clara,female,28539,1691682,0.01687019191550185
651,2014,Santa Clara,male,57387,1691682,0.03392304227390254
652,2015,Santa Clara,female,26203,1691682,0.015489317732292476
653,2015,Santa Clara,male,54396,1691682,0.032154979481959375
654,2016,Santa Clara,female,13713,1691682,0.008106133422238931
655,2016,Santa Clara,male,28402,1691682,0.01678920742787356
656,2009,Santa Cruz,female,7634,132643,0.057552980556833
657,2009,Santa Cruz,male,13235,132643,0.09977910632298727
658,2010,Santa Cruz,female,17169,132643,0.12943766350278568
659,2010,Santa Cruz,male,29962,132643,0.22588451708721907
660,2011,Santa Cruz,female,17322,132643,0.1305911356045928
661,2011,Santa Cruz,male,30032,132643,0.2264122494213792
662,2012,Santa Cruz,female,16696,132643,0.12587170073053233
663,2012,Santa Cruz,male,28335,132643,0.213618509834669
664,2013,Santa Cruz,female,16304,132643,0.12291639965923569
665,2013,Santa Cruz,male,27726,132643,0.209027238527476
666,2014,Santa Cruz,female,13657,132643,0.10296057839463824
667,2014,Santa Cruz,male,23750,132643,0.17905204194718152
668,2015,Santa Cruz,female,13908,132643,0.10485287576426951
669,2015,Santa Cruz,male,25227,132643,0.19018719419795993
670,2016,Santa Cruz,female,6126,132643,0.04618411827235512
671,2016,Santa Cruz,male,10970,132643,0.082703195796235
672,2009,Shasta,female,6275,99793,0.06288016193520587
673,2009,Shasta,male,19395,99793,0.19435230928021002
674,2010,Shasta,female,13057,99793,0.13084084053991762
675,2010,Shasta,male,41979,99793,0.4206607677893239
676,2011,Shasta,female,11485,99793,0.11508823264156805
677,2011,Shasta,male,37442,99793,0.3751966570801559
678,2012,Shasta,female,11379,99793,0.11402603389015262
679,2012,Shasta,male,38490,99793,0.38569839567905567
680,2013,Shasta,female,10014,99793,0.10034771977994449
681,2013,Shasta,male,32676,99793,0.3274377962382131
682,2014,Shasta,female,10050,99793,0.10070846652570821
683,2014,Shasta,male,32575,99793,0.32642570120148706
684,2015,Shasta,female,10269,99793,0.10290300922910424
685,2015,Shasta,male,34671,99793,0.3474291783992865
686,2016,Shasta,female,4809,99793,0.04818975278827172
687,2016,Shasta,male,16535,99793,0.16569298447786918
688,2009,Sierra,female,4400,769,5.721716514954486
689,2009,Sierra,male,14890,769,19.362808842652797
690,2010,Sierra,female,7457,769,9.697009102730819
691,2010,Sierra,male,25955,769,33.751625487646294
692,2011,Sierra,female,6314,769,8.210663198959688
693,2011,Sierra,male,23558,769,30.634590377113135
694,2012,Sierra,female,5885,769,7.652795838751626
695,2012,Sierra,male,22317,769,29.020806241872563
696,2013,Sierra,female,5762,769,7.492847854356307
697,2013,Sierra,male,21685,769,28.19895968790637
698,2014,Sierra,female,6229,769,8.100130039011704
699,2014,Sierra,male,23483,769,30.5370611183355
700,2015,Sierra,female,6022,769,7.830949284785436
701,2015,Sierra,male,20862,769,27.128738621586475
702,2016,Sierra,female,2218,769,2.8842652795838752
703,2016,Sierra,male,7812,769,10.158647594278284
704,2009,Siskiyou,female,4936,20744,0.23794832240647898
705,2009,Siskiyou,male,18807,20744,0.9066236020053992
706,2010,Siskiyou,female,10217,20744,0.492527959892017
707,2010,Siskiyou,male,38899,20744,1.8751928268414964
708,2011,Siskiyou,female,9598,20744,0.4626880061704589
709,2011,Siskiyou,male,34650,20744,1.6703625144620131
710,2012,Siskiyou,female,7640,20744,0.3682992672580023
711,2012,Siskiyou,male,29376,20744,1.4161203239490938
712,2013,Siskiyou,female,8883,20744,0.42822020825298884
713,2013,Siskiyou,male,33776,20744,1.6282298495950636
714,2014,Siskiyou,female,7836,20744,0.3777477824913228
715,2014,Siskiyou,male,31418,20744,1.5145584265329735
716,2015,Siskiyou,female,7587,20744,0.36574431160817583
717,2015,Siskiyou,male,30314,20744,1.4613382182799846
718,2016,Siskiyou,female,3340,20744,0.1610104126494408
719,2016,Siskiyou,male,13937,20744,0.6718569224836097
720,2009,Solano,female,10930,394510,0.02770525461965476
721,2009,Solano,male,32521,394510,0.08243390535094168
722,2010,Solano,female,23391,394510,0.05929127271805531
723,2010,Solano,male,66180,394510,0.16775240171351805
724,2011,Solano,female,22401,394510,0.056781830625332694
725,2011,Solano,male,68172,394510,0.17280170337887507
726,2012,Solano,female,20056,394510,0.05083774809257053
727,2012,Solano,male,63687,394510,0.1614331702618438
728,2013,Solano,female,20288,394510,0.05142581937086512
729,2013,Solano,male,62145,394510,0.15752452409317888
730,2014,Solano,female,16479,394510,0.04177080428886467
731,2014,Solano,male,52721,394510,0.13363666320245368
732,2015,Solano,female,17653,394510,0.04474664774023472
733,2015,Solano,male,55782,394510,0.1413956553699526
734,2016,Solano,female,8805,394510,0.022318825885275406
735,2016,Solano,male,28658,394510,0.07264201160933817
736,2009,Sonoma,female,10952,311891,0.03511483178418101
737,2009,Sonoma,male,21236,311891,0.06808788967940722
738,2010,Sonoma,female,25131,311891,0.08057622695108227
739,2010,Sonoma,male,45991,311891,0.14745856725586823
740,2011,Sonoma,female,24465,311891,0.07844086555880099
741,2011,Sonoma,male,43920,311891,0.14081842695044103
742,2012,Sonoma,female,20572,311891,0.06595894078379946
743,2012,Sonoma,male,36514,311891,0.11707295176840626
744,2013,Sonoma,female,17500,311891,0.05610934589327682
745,2013,Sonoma,male,32632,311891,0.10462629572510909
746,2014,Sonoma,female,17867,311891,0.057286039032867254
747,2014,Sonoma,male,33713,311891,0.10809225017714522
748,2015,Sonoma,female,18068,311891,0.05793049494855575
749,2015,Sonoma,male,34052,311891,0.1091791683633064
750,2016,Sonoma,female,8374,311891,0.026849123572017148
751,2016,Sonoma,male,16153,311891,0.05179052938366288
752,2009,Stanislaus,female,8900,404217,0.02201787653661276
753,2009,Stanislaus,male,18147,404217,0.04489420286628222
754,2010,Stanislaus,female,17730,404217,0.04386257876338699
755,2010,Stanislaus,male,36434,404217,0.0901347543522415
756,2011,Stanislaus,female,16557,404217,0.04096067211423567
757,2011,Stanislaus,male,33619,404217,0.08317067317802071
758,2012,Stanislaus,female,14151,404217,0.03500842369321429
759,2012,Stanislaus,male,28836,404217,0.07133791997862535
760,2013,Stanislaus,female,13443,404217,0.03325688924513318
761,2013,Stanislaus,male,28823,404217,0.07130575903536962
762,2014,Stanislaus,female,12434,404217,0.03076070526474641
763,2014,Stanislaus,male,26291,404217,0.06504179685663888
764,2015,Stanislaus,female,11789,404217,0.02916502769551998
765,2015,Stanislaus,male,24868,404217,0.06152141052949282
766,2016,Stanislaus,female,5854,404217,0.014482320139924842
767,2016,Stanislaus,male,12070,404217,0.029860198853586067
768,2009,Sutter,female,3787,73317,0.05165241349209597
769,2009,Sutter,male,7284,73317,0.09934940054830393
770,2010,Sutter,female,8428,73317,0.11495287586780692
771,2010,Sutter,male,15707,73317,0.21423407940859554
772,2011,Sutter,female,7876,73317,0.10742392623811667
773,2011,Sutter,male,15373,73317,0.20967851930657283
774,2012,Sutter,female,7694,73317,0.10494155516455939
775,2012,Sutter,male,14515,73317,0.1979759128169456
776,2013,Sutter,female,8261,73317,0.11267509581679556
777,2013,Sutter,male,15472,73317,0.21102882005537596
778,2014,Sutter,female,9531,73317,0.12999713572568436
779,2014,Sutter,male,17835,73317,0.24325872580711158
780,2015,Sutter,female,8731,73317,0.11908561452323473
781,2015,Sutter,male,15442,73317,0.2106196380102841
782,2016,Sutter,female,3265,73317,0.04453264590749758
783,2016,Sutter,male,5578,73317,0.07608058158408008
784,2009,Tehama,female,3228,22157,0.14568759308570656
785,2009,Tehama,male,16929,22157,0.7640474793518979
786,2010,Tehama,female,6141,22157,0.2771584600803358
787,2010,Tehama,male,31649,22157,1.4283973462111297
788,2011,Tehama,female,6315,22157,0.2850115087782642
789,2011,Tehama,male,31538,22157,1.4233876427314167
790,2012,Tehama,female,5507,22157,0.24854447804305638
791,2012,Tehama,male,27032,22157,1.2200207609333393
792,2013,Tehama,female,4718,22157,0.2129349641196913
793,2013,Tehama,male,25121,22157,1.1337726226474703
794,2014,Tehama,female,5228,22157,0.23595252064810218
795,2014,Tehama,male,26493,22157,1.1956943629552736
796,2015,Tehama,female,5354,22157,0.2416392110845331
797,2015,Tehama,male,23505,22157,1.0608385611770546
798,2016,Tehama,female,2234,22157,0.10082592408719591
799,2016,Tehama,male,11016,22157,0.4971792210136751
800,2009,Tulare,female,9995,299307,0.03339380635935678
801,2009,Tulare,male,21775,299307,0.0727513890420204
802,2010,Tulare,female,19840,299307,0.06628645504448609
803,2010,Tulare,male,44392,299307,0.14831594316203764
804,2011,Tulare,female,20284,299307,0.0677698817601994
805,2011,Tulare,male,45116,299307,0.15073486420297555
806,2012,Tulare,female,20956,299307,0.07001506814073843
807,2012,Tulare,male,42579,299307,0.14225861740620835
808,2013,Tulare,female,19862,299307,0.06635995817003945
809,2013,Tulare,male,40675,299307,0.13589725599468105
810,2014,Tulare,female,17799,299307,0.05946736962383105
811,2014,Tulare,male,36349,299307,0.12144386866996094
